date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:42:42	5266/5266	U-----	200	untouched ('OK')	text/html	date:Mon,%2030%20Mar%202015%2003:40:47%20GMT	https://software.intel.com/sites/landingpage/IntrinsicsGuide/	F:/DevelopRoot/Compile/Intel/web/Intel%20Intrinsics%20Guide/software.intel.com/sites/landingpage/IntrinsicsGuide/index.html	(from )
11:42:45	93107/93107	U-----	200	untouched ('')	application/javascript	etag:%2254e7bb50-16bb3%22	https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/jquery-1.10.2.min.js	F:/DevelopRoot/Compile/Intel/web/Intel%20Intrinsics%20Guide/software.intel.com/sites/landingpage/IntrinsicsGuide/files/jquery-1.10.2.min.js	(from https://software.intel.com/sites/landingpage/IntrinsicsGuide/)
11:43:26	32988/32988	U-----	200	untouched ('')	image/x-icon	etag:%2254e7bb50-80dc%22	https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/favicon.ico	F:/DevelopRoot/Compile/Intel/web/Intel%20Intrinsics%20Guide/software.intel.com/sites/landingpage/IntrinsicsGuide/files/favicon.ico	(from https://software.intel.com/sites/landingpage/IntrinsicsGuide/)
11:43:27	16654/16654	U--M--	200	updated ('OK')	application/javascript	etag:%225511b310-410e%22	https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/intrinsicsguide.min.js?3.3.7	F:/DevelopRoot/Compile/Intel/web/Intel%20Intrinsics%20Guide/software.intel.com/sites/landingpage/IntrinsicsGuide/files/intrinsicsguide.min433e.js	(from https://software.intel.com/sites/landingpage/IntrinsicsGuide/)
11:43:27	13311/13311	U-----	200	untouched ('')	image/png	etag:%2254e7bb50-33ff%22	https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/intel.png	F:/DevelopRoot/Compile/Intel/web/Intel%20Intrinsics%20Guide/software.intel.com/sites/landingpage/IntrinsicsGuide/files/intel.png	(from https://software.intel.com/sites/landingpage/IntrinsicsGuide/)
11:43:27	3040/3040	U-----	200	untouched ('')	image/png	etag:%2254e7bb50-be0%22	https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/x.png	F:/DevelopRoot/Compile/Intel/web/Intel%20Intrinsics%20Guide/software.intel.com/sites/landingpage/IntrinsicsGuide/files/x.png	(from https://software.intel.com/sites/landingpage/IntrinsicsGuide/)
11:43:27	4582/4582	U--M-Z	200	updated ('OK')	text/css	etag:%225511b310-11e6%22	https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/style.min.css?3.3.7	F:/DevelopRoot/Compile/Intel/web/Intel%20Intrinsics%20Guide/software.intel.com/sites/landingpage/IntrinsicsGuide/files/style.min433e.css	(from https://software.intel.com/sites/landingpage/IntrinsicsGuide/)
11:43:28	98128/98128	U-----	200	untouched ('')	application/octet-stream	etag:%2254e7bb50-17f50%22	https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/IntelClear_Rg.ttf	F:/DevelopRoot/Compile/Intel/web/Intel%20Intrinsics%20Guide/software.intel.com/sites/landingpage/IntrinsicsGuide/files/IntelClear_Rg.ttf	(from https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/style.min.css?3.3.7)
11:43:28	97560/97560	U-----	200	untouched ('')	application/octet-stream	etag:%2254e7bb50-17d18%22	https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/IntelClear_Bd.ttf	F:/DevelopRoot/Compile/Intel/web/Intel%20Intrinsics%20Guide/software.intel.com/sites/landingpage/IntrinsicsGuide/files/IntelClear_Bd.ttf	(from https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/style.min.css?3.3.7)
11:43:28	98312/98312	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2254e7bb50-18008%22	https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/IntelClear_Rg.eot	F:/DevelopRoot/Compile/Intel/web/Intel%20Intrinsics%20Guide/software.intel.com/sites/landingpage/IntrinsicsGuide/files/IntelClear_Rg.eot	(from https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/style.min.css?3.3.7)
11:43:28	97748/97748	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2254e7bb50-17dd4%22	https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/IntelClear_Bd.eot	F:/DevelopRoot/Compile/Intel/web/Intel%20Intrinsics%20Guide/software.intel.com/sites/landingpage/IntrinsicsGuide/files/IntelClear_Bd.eot	(from https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/style.min.css?3.3.7)
