date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:40:46	5266/5266	---M-Z	200	added ('OK')	text/html	date:Mon,%2030%20Mar%202015%2003:40:47%20GMT	https://software.intel.com/sites/landingpage/IntrinsicsGuide/	F:/DevelopRoot/Compile/Intel/web/Intel%20Intrinsics%20Guide/software.intel.com/sites/landingpage/IntrinsicsGuide/index.html	(from )
11:40:47	32988/32988	---M--	200	added ('OK')	image/x-icon	etag:%2254e7bb50-80dc%22	https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/favicon.ico	F:/DevelopRoot/Compile/Intel/web/Intel%20Intrinsics%20Guide/software.intel.com/sites/landingpage/IntrinsicsGuide/files/favicon.ico	(from https://software.intel.com/sites/landingpage/IntrinsicsGuide/)
11:40:47	4582/4582	---M-Z	200	added ('OK')	text/css	etag:%2254e7bb52-11e6%22	https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/style.min.css?3.3.7	F:/DevelopRoot/Compile/Intel/web/Intel%20Intrinsics%20Guide/software.intel.com/sites/landingpage/IntrinsicsGuide/files/style.min433e.css	(from https://software.intel.com/sites/landingpage/IntrinsicsGuide/)
11:40:48	13311/13311	---M--	200	added ('OK')	image/png	etag:%2254e7bb50-33ff%22	https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/intel.png	F:/DevelopRoot/Compile/Intel/web/Intel%20Intrinsics%20Guide/software.intel.com/sites/landingpage/IntrinsicsGuide/files/intel.png	(from https://software.intel.com/sites/landingpage/IntrinsicsGuide/)
11:40:48	93107/93107	---M--	200	added ('OK')	application/javascript	etag:%2254e7bb50-16bb3%22	https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/jquery-1.10.2.min.js	F:/DevelopRoot/Compile/Intel/web/Intel%20Intrinsics%20Guide/software.intel.com/sites/landingpage/IntrinsicsGuide/files/jquery-1.10.2.min.js	(from https://software.intel.com/sites/landingpage/IntrinsicsGuide/)
11:40:48	3040/3040	---M--	200	added ('OK')	image/png	etag:%2254e7bb50-be0%22	https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/x.png	F:/DevelopRoot/Compile/Intel/web/Intel%20Intrinsics%20Guide/software.intel.com/sites/landingpage/IntrinsicsGuide/files/x.png	(from https://software.intel.com/sites/landingpage/IntrinsicsGuide/)
11:40:48	16610/16610	---M--	200	added ('OK')	application/javascript	etag:%2254e7bb50-40e2%22	https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/intrinsicsguide.min.js?3.3.7	F:/DevelopRoot/Compile/Intel/web/Intel%20Intrinsics%20Guide/software.intel.com/sites/landingpage/IntrinsicsGuide/files/intrinsicsguide.min433e.js	(from https://software.intel.com/sites/landingpage/IntrinsicsGuide/)
11:40:49	98128/98128	---M--	200	added ('OK')	application/octet-stream	etag:%2254e7bb50-17f50%22	https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/IntelClear_Rg.ttf	F:/DevelopRoot/Compile/Intel/web/Intel%20Intrinsics%20Guide/software.intel.com/sites/landingpage/IntrinsicsGuide/files/IntelClear_Rg.ttf	(from https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/style.min.css?3.3.7)
11:40:49	98312/98312	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%2254e7bb50-18008%22	https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/IntelClear_Rg.eot	F:/DevelopRoot/Compile/Intel/web/Intel%20Intrinsics%20Guide/software.intel.com/sites/landingpage/IntrinsicsGuide/files/IntelClear_Rg.eot	(from https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/style.min.css?3.3.7)
11:40:50	97560/97560	---M--	200	added ('OK')	application/octet-stream	etag:%2254e7bb50-17d18%22	https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/IntelClear_Bd.ttf	F:/DevelopRoot/Compile/Intel/web/Intel%20Intrinsics%20Guide/software.intel.com/sites/landingpage/IntrinsicsGuide/files/IntelClear_Bd.ttf	(from https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/style.min.css?3.3.7)
11:40:51	97748/97748	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%2254e7bb50-17dd4%22	https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/IntelClear_Bd.eot	F:/DevelopRoot/Compile/Intel/web/Intel%20Intrinsics%20Guide/software.intel.com/sites/landingpage/IntrinsicsGuide/files/IntelClear_Bd.eot	(from https://software.intel.com/sites/landingpage/IntrinsicsGuide/files/style.min.css?3.3.7)
